# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  814       3.828484404861e-10       2.123209702728e-12      -1.076258946758e-11       1.336949971826e-14       1.203104389813e-14       4.573695460153e-15      -1.986095767137e-16 
  815       3.828912298128e-10       2.104026030100e-12      -1.050157269145e-11       1.338536348622e-14       1.197691341548e-14       4.555852096617e-15      -1.935728376825e-16 
  816       3.829036902391e-10       2.085677730454e-12      -1.023888906453e-11       1.340106735493e-14       1.192307751674e-14       4.537888839571e-15      -1.885506869084e-16 
  817       3.828855544602e-10       2.068179103090e-12      -9.974640875575e-12       1.341660655908e-14       1.186953315980e-14       4.519811685569e-15      -1.835443873810e-16 
  818       3.828368424975e-10       2.051534292494e-12      -9.708918331773e-12       1.343197835164e-14       1.181627897027e-14       4.501622519129e-15      -1.785543098408e-16 
  819       3.827576483919e-10       2.035744866410e-12      -9.441809268698e-12       1.344718048233e-14       1.176331396453e-14       4.483322199187e-15      -1.735806005911e-16 
  820       3.826480686399e-10       2.020812358389e-12      -9.173402410028e-12       1.346221068698e-14       1.171063712114e-14       4.464911594696e-15      -1.686234055638e-16 
  821       3.825082022028e-10       2.006738267628e-12      -8.903787370260e-12       1.347706668754e-14       1.165824738075e-14       4.446391584660e-15      -1.636828703161e-16 
  822       3.823381505149e-10       1.993524058813e-12      -8.633054657422e-12       1.349174619201e-14       1.160614364588e-14       4.427763058159e-15      -1.587591400269e-16 
  823       3.821380174934e-10       1.981171161967e-12      -8.361295675787e-12       1.350624689444e-14       1.155432478083e-14       4.409026914382e-15      -1.538523594932e-16 
  824       3.819079095468e-10       1.969680972286e-12      -8.088602728584e-12       1.352056647487e-14       1.150278961148e-14       4.390184062658e-15      -1.489626731273e-16 
  825       3.816479355839e-10       1.959054849990e-12      -7.815069020709e-12       1.353470259932e-14       1.145153692516e-14       4.371235422481e-15      -1.440902249526e-16 
  826       3.813582070229e-10       1.949294120161e-12      -7.540788661442e-12       1.354865291970e-14       1.140056547050e-14       4.352181923543e-15      -1.392351586004e-16 
  827       3.810388378004e-10       1.940400072591e-12      -7.265856667155e-12       1.356241507385e-14       1.134987395729e-14       4.333024505761e-15      -1.343976173069e-16 
  828       3.806899443802e-10       1.932373961619e-12      -6.990368964027e-12       1.357598668545e-14       1.129946105629e-14       4.313764119309e-15      -1.295777439089e-16 
  829       3.803116457624e-10       1.925217005982e-12      -6.714422390754e-12       1.358936536399e-14       1.124932539911e-14       4.294401724648e-15      -1.247756808411e-16 
  830       3.799040634923e-10       1.918930388652e-12      -6.438114701265e-12       1.360254870475e-14       1.119946557808e-14       4.274938292554e-15      -1.199915701323e-16 
  831       3.794673216692e-10       1.913515256683e-12      -6.161544567433e-12       1.361553428877e-14       1.114988014602e-14       4.255374804146e-15      -1.152255534020e-16 
  832       3.790015469559e-10       1.908972721055e-12      -5.884811581785e-12       1.362831968279e-14       1.110056761619e-14       4.235712250918e-15      -1.104777718571e-16 
  833       3.785068685869e-10       1.905303856514e-12      -5.608016260219e-12       1.364090243924e-14       1.105152646205e-14       4.215951634771e-15      -1.057483662880e-16 
  834       3.779834183780e-10       1.902509701417e-12      -5.331260044711e-12       1.365328009619e-14       1.100275511718e-14       4.196093968037e-15      -1.010374770658e-16 
  835       3.774313307350e-10       1.900591257577e-12      -5.054645306034e-12       1.366545017730e-14       1.095425197507e-14       4.176140273512e-15      -9.634524413831e-17 
  836       3.768507426627e-10       1.899549490106e-12      -4.778275346464e-12       1.367741019181e-14       1.090601538900e-14       4.156091584485e-15      -9.167180702697e-17 
  837       3.762417937736e-10       1.899385327255e-12      -4.502254402498e-12       1.368915763452e-14       1.085804367190e-14       4.135948944768e-15      -8.701730482313e-17 
  838       3.756046262976e-10       1.900099660262e-12      -4.226687647562e-12       1.370068998570e-14       1.081033509617e-14       4.115713408724e-15      -8.238187618474e-17 
  839       3.749393850900e-10       1.901693343192e-12      -3.951681194725e-12       1.371200471109e-14       1.076288789353e-14       4.095386041299e-15      -7.776565933289e-17 
  840       3.742462176412e-10       1.904167192784e-12      -3.677342099415e-12       1.372309926186e-14       1.071570025489e-14       4.074967918049e-15      -7.316879204831e-17 
  841       3.735252740853e-10       1.907521988289e-12      -3.403778362126e-12       1.373397107459e-14       1.066877033020e-14       4.054460125173e-15      -6.859141166801e-17 
  842       3.727767072093e-10       1.911758471319e-12      -3.131098931131e-12       1.374461757120e-14       1.062209622828e-14       4.033863759539e-15      -6.403365508171e-17 
  843       3.720006724618e-10       1.916877345688e-12      -2.859413705201e-12       1.375503615893e-14       1.057567601666e-14       4.013179928715e-15      -5.949565872852e-17 
  844       3.711973279621e-10       1.922879277255e-12      -2.588833536309e-12       1.376522423032e-14       1.052950772145e-14       3.992409751000e-15      -5.497755859337e-17 
  845       3.703668345093e-10       1.929764893766e-12      -2.319470232347e-12       1.377517916315e-14       1.048358932721e-14       3.971554355450e-15      -5.047949020366e-17 
  846       3.695093555908e-10       1.937534784703e-12      -2.051436559839e-12       1.378489832043e-14       1.043791877675e-14       3.950614881914e-15      -4.600158862576e-17 
  847       3.686250573920e-10       1.946189501120e-12      -1.784846246651e-12       1.379437905034e-14       1.039249397099e-14       3.929592481055e-15      -4.154398846156e-17 
  848       3.677141088046e-10       1.955729555493e-12      -1.519813984704e-12       1.380361868620e-14       1.034731276885e-14       3.908488314387e-15      -3.710682384502e-17 
  849       3.667766814358e-10       1.966155421559e-12      -1.256455432690e-12       1.381261454645e-14       1.030237298704e-14       3.887303554301e-15      -3.269022843876e-17 
  850       3.658129496173e-10       1.977467534161e-12      -9.948872187786e-13       1.382136393459e-14       1.025767239995e-14       3.866039384096e-15      -2.829433543057e-17 
  851       3.648230904143e-10       1.989666289091e-12      -7.352269433335e-13       1.382986413918e-14       1.021320873949e-14       3.844696998006e-15      -2.391927752997e-17 
  852       3.638072836344e-10       2.002752042936e-12      -4.775931816242e-13       1.383811243376e-14       1.016897969492e-14       3.823277601234e-15      -1.956518696476e-17 
  853       3.627657118364e-10       2.016725112916e-12      -2.221054865379e-13       1.384610607685e-14       1.012498291274e-14       3.801782409978e-15      -1.523219547758e-17 
  854       3.616985603397e-10       2.031585776732e-12       3.111560870754e-14       1.385384231190e-14       1.008121599648e-14       3.780212651460e-15      -1.092043432245e-17 
  855       3.606060172327e-10       2.047334272408e-12       2.819485878514e-13       1.386131836725e-14       1.003767650660e-14       3.758569563962e-15      -6.630034261342e-18 
  856       3.594883037222e-10       2.063969028233e-12       5.302824844436e-13       1.386853203501e-14       9.994362260971e-15       3.736854062243e-15      -2.361201048671e-18 
  857       3.583457657284e-10       2.081481319815e-12       7.760517014496e-13       1.387548341856e-14       9.951272242285e-15       3.715065727518e-15       1.885556697213e-18 
  858       3.571787838696e-10       2.099860521604e-12       1.019201780019e-12       1.388217321477e-14       9.908405705821e-15       3.693203800317e-15       6.109651486617e-18 
  859       3.559877432772e-10       2.119095868097e-12       1.259677916906e-12       1.388860213787e-14       9.865761880093e-15       3.671267513507e-15       1.031049208545e-17 
  860       3.547730336101e-10       2.139176453390e-12       1.497424963639e-12       1.389477091948e-14       9.823339966745e-15       3.649256092262e-15       1.448748350633e-17 
  861       3.535350490685e-10       2.160091230729e-12       1.732387425703e-12       1.390068030871e-14       9.781139140452e-15       3.627168754040e-15       1.864002699968e-17 
  862       3.522741884076e-10       2.181829012068e-12       1.964509461706e-12       1.390633107217e-14       9.739158548815e-15       3.605004708560e-15       2.276752004481e-17 
  863       3.509908549517e-10       2.204378467619e-12       2.193734882559e-12       1.391172399407e-14       9.697397312262e-15       3.582763157774e-15       2.686935634106e-17 
  864       3.496854566083e-10       2.227728125409e-12       2.420007150648e-12       1.391685987626e-14       9.655854523942e-15       3.560443295842e-15       3.094492579887e-17 
  865       3.483584058817e-10       2.251866370835e-12       2.643269379008e-12       1.392173953830e-14       9.614529249627e-15       3.538044309108e-15       3.499361453089e-17 
  866       3.470101198871e-10       2.276781446211e-12       2.863464330502e-12       1.392636381750e-14       9.573420527608e-15       3.515565376075e-15       3.901480484307e-17 
  867       3.456410203645e-10       2.302461450331e-12       3.080534416988e-12       1.393073356900e-14       9.532527368592e-15       3.493005667379e-15       4.300787522578e-17 
  868       3.442515336926e-10       2.328894338017e-12       3.294421698500e-12       1.393484966582e-14       9.491848755604e-15       3.470364345763e-15       4.697220034490e-17 
  869       3.428420909029e-10       2.356067919673e-12       3.505067882419e-12       1.393871299892e-14       9.451383643878e-15       3.447640566054e-15       5.090715103293e-17 
  870       3.414131276933e-10       2.383969860842e-12       3.712414322650e-12       1.394232447725e-14       9.411130960761e-15       3.424833475138e-15       5.481209428006e-17 
  871       3.399650844422e-10       2.412587681757e-12       3.916402018794e-12       1.394568502783e-14       9.371089605610e-15       3.401942211933e-15       5.868639322531e-17 
  872       3.384984062226e-10       2.441908756898e-12       4.116971615323e-12       1.394879559580e-14       9.331258449686e-15       3.378965907363e-15       6.252940714763e-17 
  873       3.370135428157e-10       2.471920314542e-12       4.314063400757e-12       1.395165714445e-14       9.291636336056e-15       3.355903684337e-15       6.634049145696e-17 
  874       3.355109487251e-10       2.502609436320e-12       4.507617306835e-12       1.395427065535e-14       9.252222079489e-15       3.332754657720e-15       7.011899768538e-17 
  875       3.339910831905e-10       2.533963056769e-12       4.697572907692e-12       1.395663712831e-14       9.213014466357e-15       3.309517934309e-15       7.386427347816e-17 
  876       3.324544102018e-10       2.565967962887e-12       4.883869419032e-12       1.395875758155e-14       9.174012254528e-15       3.286192612810e-15       7.757566258493e-17 
  877       3.309013985130e-10       2.598610793687e-12       5.066445697304e-12       1.396063305166e-14       9.135214173266e-15       3.262777783809e-15       8.125250485070e-17 
  878       3.293325216559e-10       2.631878039750e-12       5.245240238874e-12       1.396226459372e-14       9.096618923131e-15       3.239272529749e-15       8.489413620702e-17 
  879       3.277482579544e-10       2.665756042778e-12       5.420191179202e-12       1.396365328134e-14       9.058225175875e-15       3.215675924905e-15       8.849988866307e-17 
  880       3.261490905383e-10       2.700230995152e-12       5.591236292016e-12       1.396480020673e-14       9.020031574339e-15       3.191987035360e-15       9.206909029674e-17 
  881       3.245355073569e-10       2.735288939481e-12       5.758312988486e-12       1.396570648072e-14       8.982036732353e-15       3.168204918977e-15       9.560106524575e-17 
