# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1066       1.648901407640e-10       4.623109558282e-12      -1.289623002943e-11       0.000000000000e+00       4.364580586526e-15      -3.289896931309e-17       1.876774490592e-16 
 1067       1.653900115482e-10       4.575308153481e-12      -1.292791801178e-11       0.000000000000e+00       4.348830467130e-15      -3.909296440603e-17       1.861394528956e-16 
 1068       1.658919725204e-10       4.527382431589e-12      -1.295571980902e-11       0.000000000000e+00       4.333149800477e-15      -4.511718022840e-17       1.845908219599e-16 
 1069       1.663956526211e-10       4.479350850963e-12      -1.297964604813e-11       0.000000000000e+00       4.317538259213e-15      -5.097214367353e-17       1.830313946171e-16 
 1070       1.669006779722e-10       4.431232007820e-12      -1.299970755944e-11       0.000000000000e+00       4.301995509698e-15      -5.665839141644e-17       1.814610082193e-16 
 1071       1.674066718704e-10       4.383044636561e-12      -1.301591537723e-11       0.000000000000e+00       4.286521211988e-15      -6.217646994138e-17       1.798794991035e-16 
 1072       1.679132547807e-10       4.334807610087e-12      -1.302828074030e-11       0.000000000000e+00       4.271115019820e-15      -6.752693556944e-17       1.782867025894e-16 
 1073       1.684200443293e-10       4.286539940120e-12      -1.303681509255e-11       0.000000000000e+00       4.255776580590e-15      -7.271035448616e-17       1.766824529771e-16 
 1074       1.689266552976e-10       4.238260777526e-12      -1.304153008352e-11       0.000000000000e+00       4.240505535337e-15      -7.772730276907e-17       1.750665835446e-16 
 1075       1.694326996152e-10       4.189989412631e-12      -1.304243756901e-11       0.000000000000e+00       4.225301518723e-15      -8.257836641534e-17       1.734389265459e-16 
 1076       1.699377863535e-10       4.141745275545e-12      -1.303954961158e-11       0.000000000000e+00       4.210164159016e-15      -8.726414136933e-17       1.717993132086e-16 
 1077       1.704415217189e-10       4.093547936478e-12      -1.303287848122e-11       0.000000000000e+00       4.195093078069e-15      -9.178523355017e-17       1.701475737313e-16 
 1078       1.709435090462e-10       4.045417106065e-12      -1.302243665582e-11       0.000000000000e+00       4.180087891306e-15      -9.614225887941e-17       1.684835372818e-16 
 1079       1.714433487923e-10       3.997372635683e-12      -1.300823682183e-11       0.000000000000e+00       4.165148207700e-15      -1.003358433085e-16       1.668070319947e-16 
 1080       1.719406385292e-10       3.949434517771e-12      -1.299029187478e-11       0.000000000000e+00       4.150273629754e-15      -1.043666228466e-16       1.651178849688e-16 
 1081       1.724349729375e-10       3.901622886151e-12      -1.296861491983e-11       0.000000000000e+00       4.135463753487e-15      -1.082352435878e-16       1.634159222655e-16 
 1082       1.729259438000e-10       3.853958016350e-12      -1.294321927244e-11       0.000000000000e+00       4.120718168411e-15      -1.119423617391e-16       1.617009689056e-16 
 1083       1.734131399947e-10       3.806460325915e-12      -1.291411845881e-11       0.000000000000e+00       4.106036457515e-15      -1.154886436478e-16       1.599728488681e-16 
 1084       1.738961474885e-10       3.759150374740e-12      -1.288132621658e-11       0.000000000000e+00       4.091418197246e-15      -1.188747658290e-16       1.582313850869e-16 
 1085       1.743745493306e-10       3.712048865381e-12      -1.284485649529e-11       0.000000000000e+00       4.076862957491e-15      -1.221014149935e-16       1.564763994493e-16 
 1086       1.748479256456e-10       3.665176643378e-12      -1.280472345704e-11       0.000000000000e+00       4.062370301556e-15      -1.251692880749e-16       1.547077127933e-16 
 1087       1.753158536272e-10       3.618554697574e-12      -1.276094147701e-11       0.000000000000e+00       4.047939786154e-15      -1.280790922580e-16       1.529251449056e-16 
 1088       1.757779075314e-10       3.572204160437e-12      -1.271352514404e-11       0.000000000000e+00       4.033570961378e-15      -1.308315450052e-16       1.511285145191e-16 
 1089       1.762336586699e-10       3.526146308380e-12      -1.266248926122e-11       0.000000000000e+00       4.019263370690e-15      -1.334273740854e-16       1.493176393107e-16 
 1090       1.766827184661e-10       3.480400833915e-12      -1.260785502405e-11       0.000000000000e+00       4.005016598559e-15      -1.358678631946e-16       1.474924680928e-16 
 1091       1.771248682670e-10       3.434980636116e-12      -1.254966864450e-11       0.000000000000e+00       3.990830414128e-15      -1.381564967747e-16       1.456534793323e-16 
 1092       1.775599312585e-10       3.389896960958e-12      -1.248798297775e-11       0.000000000000e+00       3.976704629437e-15      -1.402973372990e-16       1.438012879693e-16 
 1093       1.779877295579e-10       3.345161123294e-12      -1.242285136842e-11       0.000000000000e+00       3.962639051924e-15      -1.422944817604e-16       1.419365137191e-16 
 1094       1.784080842122e-10       3.300784507000e-12      -1.235432765176e-11       0.000000000000e+00       3.948633484410e-15      -1.441520617537e-16       1.400597810827e-16 
 1095       1.788208151953e-10       3.256778565125e-12      -1.228246615486e-11       0.000000000000e+00       3.934687725091e-15      -1.458742435586e-16       1.381717193585e-16 
 1096       1.792257414062e-10       3.213154820029e-12      -1.220732169782e-11       0.000000000000e+00       3.920801567516e-15      -1.474652282221e-16       1.362729626530e-16 
 1097       1.796226806664e-10       3.169924863537e-12      -1.212894959498e-11       0.000000000000e+00       3.906974800578e-15      -1.489292516412e-16       1.343641498918e-16 
 1098       1.800114497180e-10       3.127100357078e-12      -1.204740565608e-11       0.000000000000e+00       3.893207208503e-15      -1.502705846459e-16       1.324459248310e-16 
 1099       1.803918642208e-10       3.084693031837e-12      -1.196274618748e-11       0.000000000000e+00       3.879498570830e-15      -1.514935330811e-16       1.305189360682e-16 
 1100       1.807637387508e-10       3.042714688893e-12      -1.187502799335e-11       0.000000000000e+00       3.865848662402e-15      -1.526024378899e-16       1.285838370533e-16 
 1101       1.811268867974e-10       3.001177199374e-12      -1.178430837686e-11       0.000000000000e+00       3.852257253352e-15      -1.536016751961e-16       1.266412860996e-16 
 1102       1.814811207613e-10       2.960092504596e-12      -1.169064514137e-11       0.000000000000e+00       3.838724109087e-15      -1.544956563867e-16       1.246919463954e-16 
 1103       1.818262519524e-10       2.919472616210e-12      -1.159409659163e-11       0.000000000000e+00       3.825248990278e-15      -1.552888281944e-16       1.227364860143e-16 
 1104       1.821620905870e-10       2.879329616350e-12      -1.149472153499e-11       0.000000000000e+00       3.811831652843e-15      -1.559856727808e-16       1.207755779268e-16 
 1105       1.824884457863e-10       2.839675657777e-12      -1.139257928258e-11       0.000000000000e+00       3.798471847934e-15      -1.565907078184e-16       1.188099000111e-16 
 1106       1.828051255736e-10       2.800522964025e-12      -1.128772965050e-11       0.000000000000e+00       3.785169321927e-15      -1.571084865738e-16       1.168401350645e-16 
 1107       1.831119368719e-10       2.761883829546e-12      -1.118023296103e-11       0.000000000000e+00       3.771923816403e-15      -1.575435979899e-16       1.148669708141e-16 
 1108       1.834086855024e-10       2.723770619860e-12      -1.107015004382e-11       0.000000000000e+00       3.758735068138e-15      -1.579006667689e-16       1.128910999279e-16 
 1109       1.836951761812e-10       2.686195771693e-12      -1.095754223708e-11       0.000000000000e+00       3.745602809089e-15      -1.581843534547e-16       1.109132200262e-16 
 1110       1.839712125180e-10       2.649171793130e-12      -1.084247138878e-11       0.000000000000e+00       3.732526766379e-15      -1.583993545155e-16       1.089340336922e-16 
 1111       1.842365970132e-10       2.612711263759e-12      -1.072499985784e-11       0.000000000000e+00       3.719506662284e-15      -1.585504024269e-16       1.069542484837e-16 
 1112       1.844911310558e-10       2.576826834812e-12      -1.060519051534e-11       0.000000000000e+00       3.706542214220e-15      -1.586422657538e-16       1.049745769433e-16 
 1113       1.847346149211e-10       2.541531229318e-12      -1.048310674569e-11       0.000000000000e+00       3.693633134730e-15      -1.586797492338e-16       1.029957366103e-16 
 1114       1.849668477689e-10       2.506837242244e-12      -1.035881244785e-11       0.000000000000e+00       3.680779131469e-15      -1.586676938594e-16       1.010184500313e-16 
 1115       1.851876276402e-10       2.472757740643e-12      -1.023237203652e-11       0.000000000000e+00       3.667979907189e-15      -1.586109769607e-16       9.904344477144e-17 
 1116       1.853967514562e-10       2.439305663797e-12      -1.010385044332e-11       0.000000000000e+00       3.655235159731e-15      -1.585145122882e-16       9.707145342538e-17 
 1117       1.855940150149e-10       2.406494023366e-12      -9.973313117995e-12       0.000000000000e+00       3.642544582003e-15      -1.583832500952e-16       9.510321362841e-17 
 1118       1.857792129896e-10       2.374335903533e-12      -9.840826029618e-12       0.000000000000e+00       3.629907861975e-15      -1.582221772207e-16       9.313946806753e-17 
 1119       1.859521389264e-10       2.342844461148e-12      -9.706455667775e-12       0.000000000000e+00       3.617324682660e-15      -1.580363171719e-16       9.118096449249e-17 
 1120       1.861125852416e-10       2.312032925875e-12      -9.570269043762e-12       0.000000000000e+00       3.604794722102e-15      -1.578307302069e-16       8.922845572688e-17 
 1121       1.862603432200e-10       2.281914600339e-12      -9.432333691784e-12       0.000000000000e+00       3.592317653361e-15      -1.576105134173e-16       8.728269967919e-17 
 1122       1.863952030123e-10       2.252502860269e-12      -9.292717670145e-12       0.000000000000e+00       3.579893144504e-15      -1.573808008109e-16       8.534445935388e-17 
 1123       1.865169536328e-10       2.223811154646e-12      -9.151489562450e-12       0.000000000000e+00       3.567520858585e-15      -1.571467633942e-16       8.341450286244e-17 
 1124       1.866253829574e-10       2.195853005848e-12      -9.008718478791e-12       0.000000000000e+00       3.555200453635e-15      -1.569136092554e-16       8.149360343449e-17 
 1125       1.867202777211e-10       2.168642009796e-12      -8.864474056952e-12       0.000000000000e+00       3.542931582649e-15      -1.566865836465e-16       7.958253942879e-17 
 1126       1.868014235156e-10       2.142191836099e-12      -8.718826463596e-12       0.000000000000e+00       3.530713893572e-15      -1.564709690665e-16       7.768209434436e-17 
 1127       1.868686047875e-10       2.116516228202e-12      -8.571846395467e-12       0.000000000000e+00       3.518547029281e-15      -1.562720853436e-16       7.579305683155e-17 
 1128       1.869216048357e-10       2.091629003527e-12      -8.423605080581e-12       0.000000000000e+00       3.506430627580e-15      -1.560952897183e-16       7.391622070304e-17 
 1129       1.869602501669e-10       2.067541744501e-12      -8.274172537485e-12       0.000000000000e+00       3.494364357943e-15      -1.559443588885e-16       7.205222419703e-17 
 1130       1.869845441964e-10       2.044256838603e-12      -8.123612325964e-12       0.000000000000e+00       3.482348032320e-15      -1.558166120513e-16       7.020106546615e-17 
